relsub,relsum,rel,index,title,date,summary,link
0,1,1,2393,"美英澳擬共同發展極音速武器  劍指中國
",2022-04-06,美國、英國、澳洲組成的「三方安全夥伴關係」（AUKUS）今天宣布，將共同加速發展極音速、反極音速及電子戰軍力，並擴大分享情報、深化防衛科技創新。部分專家認為相關計畫劍指中國。AUKUS去年9月成立。根據協議，英美將協助澳洲打造核動力潛艦，三方並將在人工智慧、量子科技等高科技領域深入合作。,https://news.ltn.com.tw/news/world/breakingnews/3883447
0,1,1,2394,文革再現？ 違反封城規定 中國防疫人員當街抓人「剃陰陽頭」,2022-04-06,中國近來武漢肺炎（新型冠狀病毒病，COVID-19）疫情大爆炸，多個省市宣布封城。然而在高壓管控下，防疫亂象頻傳，今天（5日）中國微博就流出一段不配合「居家令」的民眾遭強行剃頭的影片，引發熱議，隨後地方政府也證實此事。綜合中媒報導，微博5日瘋傳一段影片引發討論，可以看到一名男子被另外2名男子抓住，據,https://news.ltn.com.tw/news/world/breakingnews/3883422
0,1,1,2395,快餓瘋！上海封城買不到菜 電視台竟教「輕斷食」,2022-04-06,中國上海武漢肺炎（新型冠狀病毒病，COVID-19）疫情燒不停，官方至今仍「嚴格落實足不出戶」，許多民眾因為來不及準備因應封城，導致生活物資短缺。想不到，上海當地電視台最近竟播放影片教導「輕斷食」，讓許多民眾簡直快氣瘋。上海官方3月27日深夜突然宣布自28日起分兩階段，原定浦東和浦南地區封城至4月1,https://news.ltn.com.tw/news/world/breakingnews/3883421
0,1,1,2396,俄軍布查大屠殺證據確鑿 歐洲多國驅逐俄羅斯外交官（不斷更新）,2022-04-06,俄羅斯總統普廷無視全球譴責和多國制裁，2月24日逕行宣布對烏克蘭採取特殊軍事作戰，開啟戰爭。本報根據路透、法新社、彭博、CNN、BBC等外電，整理了截至台灣時間4月5日最新情勢發展，讓讀者快速掌握俄烏衝突最新進展。*據《法新社》報導，俄軍在烏克蘭基輔外郊的布查進行無差別大屠殺再度引爆國際公憤，聯合國,https://news.ltn.com.tw/news/world/breakingnews/3882582
0,0,0,2397,經濟學人：非傳統指標顯示中國經濟飛快惡化,2022-04-05,經濟學人指出，Omicron的迅速傳播正重創中國的經濟，為了更及時掌握中國快速惡化的經濟，分析師轉向觀察一些較不傳統的指標。比如熱門搜尋引擎與地圖工具「百度」提供的每日移動指數，結果顯示，截至4月3日為止的7天，該指數較去年銳減逾48%。標題為「Omicron正對中國經濟造成重大打擊」的文章指出，百,https://ec.ltn.com.tw/article/breakingnews/3883397
1,1,1,2398,武漢肺炎》上海已7.3萬人染疫 中國官員：形勢極其嚴峻,2022-04-05,中國上海市武漢肺炎（新型冠狀病毒病，COVID-19）疫情持續延燒，上海市疫情防控工作領導小組辦公室主任顧洪輝週二（5日）表示，3月以來的本波疫情，上海累計報告陽性感染者超過7.3萬例；坦言Omicron變異株傳播速度很快，且隱匿性很強，「目前上海疫情還在高位運行，形勢極其嚴峻」。,https://news.ltn.com.tw/news/world/breakingnews/3883391
0,0,0,2399,就是明天！「賽車教父」最後一練 要證明「台灣有快車」,2022-04-05,有台灣「賽車教父廖老大」之稱的汽車零配件製造商廖志賢，為了中國網紅「HG杰爺」酸台灣「沒有快車」，他自費改裝進口名車變身「打龜號」，將於今天（6日）在台中高美溼地風車大道實測，昨天到彰濱工業區「最後一練」，他有信心台灣一定贏，證明台灣汽車工業不輸人！,https://news.ltn.com.tw/news/life/breakingnews/3883378
0,0,0,2400,Gogoro在美掛牌首日 股價一度飆漲逾38％,2022-04-05,Gogoro透過與公開交易特殊目的收購公司（SPAC）Poema合併後，今天改以代碼GGR在那斯達克（Nasdaq）重新掛牌，開高後衝高來到17.59美元，漲幅逾38%。Gogoro於2022年4月4日與Poema完成業務合併，4日當天Poema股價即應聲飆漲23.69%來到12.74美元，市值衝上,https://ec.ltn.com.tw/article/breakingnews/3883374
0,0,0,2401,CBA》陳盈駿季後賽力拚21分 廣州龍獅仍無緣8強,2022-04-05,2021-22中國職籃CBA季後賽，台將陳盈駿帶領廣州龍獅扳回一城後，今晚與宿敵山西國投進行生死鬥，雖然他火力冠絕全隊，怎奈戰友支援不力，下半場兵敗如山倒，終以93：114輸球，戰績1勝2負無緣晉級8強。廣州首戰落敗之後，第2場後場核心陳盈駿強力反彈，拚出27分、7助攻率隊扳回一城，晚間壓軸第3戰，,https://sports.ltn.com.tw/news/breakingnews/3883376
0,1,1,2402,影片流出！強押上海居民隔離 疑中國軍人動粗「不配合就揍」,2022-04-05,中國武漢肺炎（新型冠狀病毒病，COVID-19）疫情爆炸，重災區之一的上海更是民怨四起，網上陸續傳出當地防疫慘況。而今美國論壇Reddit又流出一段影片，一群身穿防護衣的人員粗暴的將民眾推上隔離專車，引發熱議。上海疫情失控，官方4日宣布執行全市核酸檢測，並有約萬名「醫務人員」從外地進駐上海，但有市民,https://news.ltn.com.tw/news/world/breakingnews/3883243
0,0,0,2403,淪落中國街頭賣東西？黃安驚人近況曝光,2022-04-05,舔共藝人黃安常在微博發表罵台灣、捧中共的言論，引起公憤，最近他在微博po出一組圖片，拿了一大堆花走在街頭，感覺在兜售，難道是混不下去了改賣花？真相曝光了。黃安說是看到路上有人賣花，就捧場買，拿了一堆花在手上，就被誤認為是賣花的，中國網友自婊，說這圖片可能會被報導「黃安淪落街頭賣花」、「到了中國賣花餬,https://ent.ltn.com.tw/news/breakingnews/3883371
1,1,1,2404,武漢肺炎》共同點是韓國服飾？北京、大連、常熟都有病例有關,2022-04-05,中國北京市從4日下午至5日新增1例武漢肺炎（新型冠狀病毒病，COVID-19）本土確診病例，與服飾店傳播鏈有關。有報導指出，近期北京、遼寧大連和江蘇常熟的疫情都與韓國服飾有關。中國青年報報導，北京市疫情防控記者會上今天通報，從4日下午4時到5日下午4時，全市新增1例確診病例，是先前通報的朝陽區望京S,https://news.ltn.com.tw/news/world/breakingnews/3883360
0,0,0,2405,新聞360》斯里蘭卡窮到民怨爆發  依賴中國跳錢坑下場曝光,2022-04-05,【更多內容  請見影片】訂閱【自由追新聞】全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！,https://news.ltn.com.tw/news/world/breakingnews/3883315
1,1,1,2406,香港疫情6大教訓 專家：值得堅持清零國家參考,2022-04-05,香港武漢肺炎（新型冠狀病毒病，COVID-19）第5波疫情導致超過8000人死亡，香港大學專家分析疫情帶來6大慘痛教訓，包括太晚為老人加強接種疫苗、初期即收治輕症病人入院加重醫療壓力等，指這些教訓值得堅持清零的國家參考。香港大學生物醫學學院教授、病毒學家金冬雁及2名專家，在國際醫學期刊Emergin,https://news.ltn.com.tw/news/world/breakingnews/3883311
0,1,1,2407,巴紐最高大樓75處不合格 中國建商要求媒體噤聲,2022-04-05,澳媒報導，中鐵建工集團（巴紐）地產公司承建巴布亞紐幾內亞最高大樓諾德中心，由於多項安全問題遭監管機構撤銷「使用許可」；這家中資公司已訴請當地法院裁定媒體不得進行相關報導。澳洲廣播公司（ABC）根據外流至記者手中的文件今天報導，由中鐵建工集團（巴紐）地產公司，英文名稱The China Railway,https://ec.ltn.com.tw/article/breakingnews/3883301
1,1,1,2408,武漢肺炎》香港第5波疫情已8136病歿 林鄭月娥：疫情急且猛,2022-04-05,香港武漢肺炎（新型冠狀病毒病，COVID-19）第5波疫情至今造成8136人染疫死亡，香港特首林鄭月娥在今天清明節發出新聞稿，表示對染疫死亡的家屬及親友致以最深切慰問，並指疫情來得「既急且猛」，遠超香港的防疫能力。香港第5波疫情累計8136人染疫死亡，整體死亡率增至0.7%。,https://news.ltn.com.tw/news/world/breakingnews/3883313
0,0,0,2409,俄軍屠殺烏克蘭平民  中國至今沉默、官媒反指炒作,2022-04-05,俄羅斯軍隊在烏克蘭布查鎮時屠殺平民，受到多國強烈譴責。相形之下，中國官方至今始終保持沉默，環球時報等官媒的報導還使用美國「炒作」、美烏「宣揚『布查平民死亡事件』」等詞彙。入侵烏克蘭的俄軍受到重創後，近日開始撤離烏克蘭首都基輔周圍。但烏克蘭發現，俄軍在占領基輔西北郊的布查（Bucha）鎮時卻濫殺平民，,https://news.ltn.com.tw/news/world/breakingnews/3883289
0,1,1,2410,共機清明節也來亂！4架次「殲-11」戰機擾台,2022-04-05,國防部今晚（5日）公布「即時軍事動態」，中國解放軍4架次「殲-11」戰機今日自台海中線以南空域，進入我西南空域防空識別區。我國空軍依照慣例，派遣空中巡邏兵力應對、廣播驅離、防空飛彈追監。根據國防部統計，中共4月4度派軍機擾我西南空域，4月除了4月3日，其餘4天都有軍機進入我防空識別區的紀錄。,https://news.ltn.com.tw/news/politics/breakingnews/3883283
1,1,1,2411,呂秀蓮反戰喊話蔡英文 謝志偉：為何不喊給習近平聽,2022-04-05,俄羅斯出兵侵略烏克蘭，台海局勢也變成討論焦點。前副總統呂秀蓮4日自稱發現宗教界也擔憂發生戰爭，因此決定5月舉辦「和平愛台灣大遊行」，要反戰人士一起出來喊給三軍統帥蔡英文聽。對此，駐德代表謝志偉質疑，台海和平受威脅，源自中國武力併吞台灣的野心，呂秀蓮要反戰，為何不是喊給中共領導人習近平聽？,https://news.ltn.com.tw/news/politics/breakingnews/3883225
1,1,1,2412,胡，怎麼說》布查大屠殺，「俄版希特勒」普廷就是戰爭罪犯！習近平正淪為共犯!,2022-04-05,胡文輝俄國侵略軍被迫撤退，烏克蘭收復基輔近效市鎮布查（Bucha），俄軍佔領時犯下「布查大屠殺」的恐怖慘狀被揭露出來了，街頭屍橫遍野，大土坑棄置數百具遺體，小孩肢體殘缺不全，婦女全裸遭強暴後殺害，在二十一世紀的今天，俄軍竟然犯下這種極度殘暴、泯滅人性、對平民滅絕行刑式大屠殺的戰爭罪行，引起國際很大的,https://talk.ltn.com.tw/article/breakingnews/3882533
0,1,1,2413,電池原料成本狂飆 電動車掀漲價潮,2022-04-05,俄烏戰爭、市場需求增加使電動車電池原料供應趨緊，特斯拉（Tesla）等電動車大廠相繼宣布調漲，電動車正迎來一波漲價潮。《日經新聞》報導，因俄羅斯遭制裁，大宗商品出口受阻，電動車電池主原料之一的鎳已漲至去年2倍多，截至今日（5日），倫鎳價格每噸仍高於3.3萬美元。,https://ec.ltn.com.tw/article/breakingnews/3883093
0,0,0,2414,烏克蘭啟示！德語媒體：中國不可信 應改變對中政策,2022-04-05,俄國入侵烏克蘭引發歐洲媒體呼籲必須改變歐洲的對中政策，因為中國就是與俄國為伍的獨裁國家，不僅不可信其言，相關政策也不能以經濟掛帥。德國之聲中文版報導，德語媒體《新蘇黎世報》評論指出，面對北京在烏克蘭危機中明顯站在莫斯科一邊的事實，歐洲必須做出適當反應，甚至犧牲部分經濟利益。,https://news.ltn.com.tw/news/world/breakingnews/3883162
0,0,0,2415,六堆建堆300年 高市音樂劇場《笠山之歌》登場,2022-04-05,紀念六堆建堆300年，高雄市客家事務委員會舉辦青少年文學營、文學音樂劇場，向「鄉土文學之父」鍾理和及農民書寫作家鍾鐵民致敬。高市客委會表示，鍾理和、鍾鐵民父子都是台灣重要文學作家，六堆建堆300年，規劃舉辦「向鍾理和、鍾鐵民父子致敬」系列活動，其中，青少年文學營隊透過文學閱讀、田野巡禮、讀劇欣賞、文,https://art.ltn.com.tw/article/breakingnews/3882792
1,0,1,2416,俄烏戰爭衝擊 世銀砍今年中國及東亞GDP,2022-04-05,為了反映俄羅斯入侵烏克蘭等因素的影響，世界銀行下調2022年東亞及大平洋地區成長預測，並將中國今年經濟成長幅度降至5%。綜合媒體報導，世銀今（5日）早上公布《東亞與太平洋地區經濟半年報》預測，發展中東亞和太平洋地區今年GDP成長為5%，低於去年10月預測的5.4%。中國GDP今年預料也會成長5%，同,https://ec.ltn.com.tw/article/breakingnews/3883109
0,0,0,2417,台北市區隱藏版帳篷營地！士林最新「露營風酒吧」營火配熱紅酒超Chill,2022-04-05,與好友相揪豪華露營，近幾年成為旅遊新趨勢，除了帶著行李開車出遊，在台北市區也能感受同款的愜意！台北士林區有間新開幕的露營風酒吧「菜鳥營地 noobtent」，將店內佈置成營區，連帳篷、露營車等經典元素都能看見，能夠享受坐在露營椅喝熱紅酒的氛圍，一開放試營運就吸引許多人朝聖打卡，幾乎天天都接近滿帳，想要體驗的人要手刀訂位了！,https://playing.ltn.com.tw/article/26018
